power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
8.0,12.847429458610671,Fail,3375,3204,171,1680,1695,2861,True,285,"{'Component_1': 7, 'Component_2': 5, 'Component_3': 6, 'Component_4': 2, 'Component_5': 4, 'Component_6': 4, 'Component_7': 2, 'Component_8': 3, 'Component_9': 9, 'Component_10': 2, 'Component_11': 10, 'Component_12': 5, 'Component_13': 2, 'Component_14': 4, 'Component_15': 2, 'Component_16': 2, 'Component_17': 2, 'Component_18': 4, 'Component_19': 3, 'Component_20': 3, 'Component_21': 10, 'Component_22': 2, 'Component_23': 7, 'Component_24': 30, 'Component_25': 2, 'Component_26': 14, 'Component_27': 5, 'Component_28': 8, 'Component_29': 3, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 11, 'Component_34': 6, 'Component_35': 5, 'Component_36': 15, 'Component_37': 12, 'Component_38': 20, 'Component_39': 7, 'Component_40': 6, 'Component_41': 2, 'Component_42': 2, 'Component_43': 4, 'Component_44': 4, 'Component_45': 8, 'Component_46': 16, 'Component_47': 4, 'Component_48': 4, 'Component_49': 3, 'Component_50': 3, 'Component_51': 2, 'Component_52': 2, 'Component_53': 3, 'Component_54': 2, 'Component_55': 3, 'Component_56': 38, 'Component_57': 13, 'Component_58': 17, 'Component_59': 2, 'Component_60': 2, 'Component_61': 7, 'Component_62': 7, 'Component_63': 2, 'Component_64': 2, 'Component_65': 5, 'Component_66': 9, 'Component_67': 3, 'Component_68': 2, 'Component_69': 7, 'Component_70': 6, 'Component_71': 2, 'Component_72': 2, 'Component_73': 10, 'Component_74': 7, 'Component_75': 2, 'Component_76': 2, 'Component_77': 8, 'Component_78': 8, 'Component_79': 5, 'Component_80': 6, 'Component_81': 3, 'Component_82': 2, 'Component_83': 2, 'Component_84': 8, 'Component_85': 6, 'Component_86': 7, 'Component_87': 11, 'Component_88': 6, 'Component_89': 4, 'Component_90': 3, 'Component_91': 2, 'Component_92': 2, 'Component_93': 26, 'Component_94': 6, 'Component_95': 7, 'Component_96': 15, 'Component_97': 3, 'Component_98': 2, 'Component_99': 64, 'Component_100': 3, 'Component_101': 10, 'Component_102': 9, 'Component_103': 14, 'Component_104': 2, 'Component_105': 2, 'Component_106': 6, 'Component_107': 4, 'Component_108': 3, 'Component_109': 7, 'Component_110': 2, 'Component_111': 2, 'Component_112': 5, 'Component_113': 3, 'Component_114': 6, 'Component_115': 2, 'Component_116': 4, 'Component_117': 23, 'Component_118': 7, 'Component_119': 4, 'Component_120': 3, 'Component_121': 4, 'Component_122': 3, 'Component_123': 3, 'Component_124': 2, 'Component_125': 2, 'Component_126': 8, 'Component_127': 7, 'Component_128': 3, 'Component_129': 2, 'Component_130': 3, 'Component_131': 5, 'Component_132': 13, 'Component_133': 5, 'Component_134': 4, 'Component_135': 2, 'Component_136': 7, 'Component_137': 5, 'Component_138': 2, 'Component_139': 2, 'Component_140': 3, 'Component_141': 9, 'Component_142': 8, 'Component_143': 3, 'Component_144': 4, 'Component_145': 7, 'Component_146': 7, 'Component_147': 2, 'Component_148': 2, 'Component_149': 2, 'Component_150': 22, 'Component_151': 6, 'Component_152': 6, 'Component_153': 5, 'Component_154': 4, 'Component_155': 2, 'Component_156': 2, 'Component_157': 3, 'Component_158': 3, 'Component_159': 3, 'Component_160': 10, 'Component_161': 7, 'Component_162': 4, 'Component_163': 3, 'Component_164': 2, 'Component_165': 2, 'Component_166': 2, 'Component_167': 3, 'Component_168': 3, 'Component_169': 3, 'Component_170': 2, 'Component_171': 15, 'Component_172': 4, 'Component_173': 3, 'Component_174': 15, 'Component_175': 3, 'Component_176': 30, 'Component_177': 9, 'Component_178': 5, 'Component_179': 4, 'Component_180': 2, 'Component_181': 7, 'Component_182': 5, 'Component_183': 3, 'Component_184': 3, 'Component_185': 4, 'Component_186': 2, 'Component_187': 2, 'Component_188': 3, 'Component_189': 3, 'Component_190': 3, 'Component_191': 3, 'Component_192': 2, 'Component_193': 2, 'Component_194': 2, 'Component_195': 2, 'Component_196': 2, 'Component_197': 6, 'Component_198': 15, 'Component_199': 27, 'Component_200': 3, 'Component_201': 3, 'Component_202': 4, 'Component_203': 9, 'Component_204': 4, 'Component_205': 3, 'Component_206': 2, 'Component_207': 3, 'Component_208': 5, 'Component_209': 5, 'Component_210': 4, 'Component_211': 3, 'Component_212': 2, 'Component_213': 2, 'Component_214': 2, 'Component_215': 4, 'Component_216': 3, 'Component_217': 2, 'Component_218': 4, 'Component_219': 43, 'Component_220': 2, 'Component_221': 2, 'Component_222': 26, 'Component_223': 3, 'Component_224': 11, 'Component_225': 7, 'Component_226': 3, 'Component_227': 10, 'Component_228': 5, 'Component_229': 3, 'Component_230': 6, 'Component_231': 4, 'Component_232': 7, 'Component_233': 9, 'Component_234': 9, 'Component_235': 5, 'Component_236': 4, 'Component_237': 3, 'Component_238': 4, 'Component_239': 27, 'Component_240': 2, 'Component_241': 14, 'Component_242': 2, 'Component_243': 4, 'Component_244': 7, 'Component_245': 3, 'Component_246': 2, 'Component_247': 2, 'Component_248': 2, 'Component_249': 2, 'Component_250': 2, 'Component_251': 15, 'Component_252': 8, 'Component_253': 2, 'Component_254': 13, 'Component_255': 8, 'Component_256': 6, 'Component_257': 23, 'Component_258': 5, 'Component_259': 3, 'Component_260': 3, 'Component_261': 7, 'Component_262': 7, 'Component_263': 7, 'Component_264': 4, 'Component_265': 4, 'Component_266': 4, 'Component_267': 3, 'Component_268': 6, 'Component_269': 5, 'Component_270': 2, 'Component_271': 2, 'Component_272': 3, 'Component_273': 2, 'Component_274': 3, 'Component_275': 6, 'Component_276': 11, 'Component_277': 6, 'Component_278': 6, 'Component_279': 2, 'Component_280': 3, 'Component_281': 2, 'Component_282': 5, 'Component_283': 5, 'Component_284': 2, 'Component_285': 2}",12.847429458610671
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.0,N/A,Pass,3375,3374,1,18,3357,3371,True,1,{'Component_1': 3357},N/A
5.5,5.995347713795488,Fail,3375,2299,1076,3351,24,146,False,12,"{'Component_1': 2, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 2}",5.995347713795488
11.0,N/A,Fail,3375,3374,1,19,3356,3371,True,2,"{'Component_1': 3353, 'Component_2': 3}",N/A
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.0,54.3371276025375,Pass,3375,3369,6,16,3359,3356,True,1,{'Component_1': 3359},54.3371276025375
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
4.0,N/A,Pass,3375,3374,1,4,3371,3371,True,1,{'Component_1': 3371},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
2.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-2.0,65.85492391162788,Pass,3375,3370,5,6,3369,3359,True,1,{'Component_1': 3369},65.85492391162788
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
11.5,N/A,Fail,3375,3374,1,27,3348,3371,True,3,"{'Component_1': 3344, 'Component_2': 2, 'Component_3': 2}",N/A
8.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
5.5,136.06616037795732,Fail,3375,3373,2,8,3367,3368,True,2,"{'Component_1': 3365, 'Component_2': 2}",136.06616037795732
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.5,43.8320970588982,Pass,3375,3366,9,12,3363,3347,True,1,{'Component_1': 3363},43.8320970588982
9.5,N/A,Pass,3375,3374,1,18,3357,3371,True,1,{'Component_1': 3357},N/A
1.0,60.35007831951479,Pass,3375,3371,4,11,3364,3362,True,1,{'Component_1': 3364},60.35007831951479
-0.5,91.59148432032315,Pass,3375,3373,2,2,3373,3368,True,1,{'Component_1': 3373},91.59148432032315
-1.5,129.34063553268942,Pass,3375,3373,2,2,3373,3368,True,1,{'Component_1': 3373},129.34063553268942
6.0,16.779810288580993,Fail,3375,3305,70,550,2825,3164,True,39,"{'Component_1': 6, 'Component_2': 147, 'Component_3': 18, 'Component_4': 173, 'Component_5': 2, 'Component_6': 198, 'Component_7': 179, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2, 'Component_11': 187, 'Component_12': 3, 'Component_13': 201, 'Component_14': 179, 'Component_15': 2, 'Component_16': 2, 'Component_17': 3, 'Component_18': 3, 'Component_19': 178, 'Component_20': 3, 'Component_21': 2, 'Component_22': 213, 'Component_23': 3, 'Component_24': 160, 'Component_25': 2, 'Component_26': 179, 'Component_27': 2, 'Component_28': 216, 'Component_29': 198, 'Component_30': 2, 'Component_31': 2, 'Component_32': 2, 'Component_33': 145, 'Component_34': 2, 'Component_35': 2, 'Component_36': 2, 'Component_37': 17, 'Component_38': 2, 'Component_39': 184}",16.779810288580993
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
8.0,N/A,Pass,3375,3374,1,8,3367,3371,True,1,{'Component_1': 3367},N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
4.0,21.832536774822508,Fail,3375,3337,38,107,3268,3260,True,6,"{'Component_1': 418, 'Component_2': 7, 'Component_3': 5, 'Component_4': 1537, 'Component_5': 875, 'Component_6': 426}",21.832536774822508
9.0,78.77604246665348,Pass,3375,3370,5,53,3322,3359,True,1,{'Component_1': 3322},78.77604246665348
3.0,16.551232297094735,Fail,3375,3301,74,218,3157,3152,True,12,"{'Component_1': 195, 'Component_2': 214, 'Component_3': 211, 'Component_4': 211, 'Component_5': 211, 'Component_6': 642, 'Component_7': 2, 'Component_8': 424, 'Component_9': 207, 'Component_10': 432, 'Component_11': 206, 'Component_12': 202}",16.551232297094735
5.5,64.2412696545979,Fail,3375,3369,6,28,3347,3356,True,2,"{'Component_1': 3345, 'Component_2': 2}",64.2412696545979
-0.5,35.145478678520824,Pass,3375,3367,8,9,3366,3350,True,1,{'Component_1': 3366},35.145478678520824
11.0,46.612109765918035,Fail,3375,3367,8,157,3218,3350,True,15,"{'Component_1': 209, 'Component_2': 225, 'Component_3': 207, 'Component_4': 209, 'Component_5': 211, 'Component_6': 225, 'Component_7': 225, 'Component_8': 867, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 225, 'Component_13': 225, 'Component_14': 201, 'Component_15': 183}",46.612109765918035
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.0,173.44163283364233,Pass,3375,3373,2,5,3370,3368,True,1,{'Component_1': 3370},173.44163283364233
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-1.5,141.2267680009707,Pass,3375,3373,2,4,3371,3368,True,1,{'Component_1': 3371},141.2267680009707
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.5,68.47627326307996,Pass,3375,3373,2,24,3351,3368,True,1,{'Component_1': 3351},68.47627326307996
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
2.5,66.76271455586011,Pass,3375,3370,5,13,3362,3359,True,1,{'Component_1': 3362},66.76271455586011
11.5,29.616156417362212,Fail,3375,3357,18,390,2985,3320,True,70,"{'Component_1': 22, 'Component_2': 13, 'Component_3': 7, 'Component_4': 5, 'Component_5': 5, 'Component_6': 5, 'Component_7': 7, 'Component_8': 30, 'Component_9': 25, 'Component_10': 11, 'Component_11': 9, 'Component_12': 9, 'Component_13': 5, 'Component_14': 3, 'Component_15': 3, 'Component_16': 3, 'Component_17': 37, 'Component_18': 77, 'Component_19': 9, 'Component_20': 7, 'Component_21': 7, 'Component_22': 7, 'Component_23': 24, 'Component_24': 3, 'Component_25': 3, 'Component_26': 225, 'Component_27': 225, 'Component_28': 3, 'Component_29': 3, 'Component_30': 202, 'Component_31': 193, 'Component_32': 180, 'Component_33': 15, 'Component_34': 15, 'Component_35': 15, 'Component_36': 45, 'Component_37': 93, 'Component_38': 11, 'Component_39': 9, 'Component_40': 3, 'Component_41': 26, 'Component_42': 8, 'Component_43': 10, 'Component_44': 150, 'Component_45': 2, 'Component_46': 2, 'Component_47': 225, 'Component_48': 225, 'Component_49': 188, 'Component_50': 4, 'Component_51': 6, 'Component_52': 142, 'Component_53': 42, 'Component_54': 10, 'Component_55': 10, 'Component_56': 2, 'Component_57': 101, 'Component_58': 9, 'Component_59': 9, 'Component_60': 20, 'Component_61': 10, 'Component_62': 24, 'Component_63': 45, 'Component_64': 12, 'Component_65': 107, 'Component_66': 3, 'Component_67': 3, 'Component_68': 7, 'Component_69': 5, 'Component_70': 5}",29.616156417362212
8.0,45.81117493078209,Fail,3375,3366,9,80,3295,3347,True,3,"{'Component_1': 644, 'Component_2': 2649, 'Component_3': 2}",45.81117493078209
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,44.65215526446127,Fail,3375,3368,7,88,3287,3353,True,8,"{'Component_1': 2615, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 660}",44.65215526446127
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
5.5,43.49029255962982,Fail,3375,3368,7,35,3340,3353,True,3,"{'Component_1': 3336, 'Component_2': 2, 'Component_3': 2}",43.49029255962982
6.0,N/A,Fail,3375,3374,1,6,3369,3371,True,2,"{'Component_1': 3367, 'Component_2': 2}",N/A
-1.5,110.34944494649713,Pass,3375,3373,2,3,3372,3368,True,1,{'Component_1': 3372},110.34944494649713
-2.5,61.02672856827687,Pass,3375,3369,6,7,3368,3356,True,1,{'Component_1': 3368},61.02672856827687
1.0,42.95746400170958,Pass,3375,3368,7,19,3356,3353,True,1,{'Component_1': 3356},42.95746400170958
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
8.0,N/A,Pass,3375,3374,1,8,3367,3371,True,1,{'Component_1': 3367},N/A
0.0,59.783067324350526,Pass,3375,3371,4,5,3370,3362,True,1,{'Component_1': 3370},59.783067324350526
3.0,14.490392930199201,Fail,3375,3280,95,276,3099,3089,True,28,"{'Component_1': 188, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2, 'Component_6': 204, 'Component_7': 202, 'Component_8': 4, 'Component_9': 4, 'Component_10': 210, 'Component_11': 196, 'Component_12': 3, 'Component_13': 767, 'Component_14': 2, 'Component_15': 74, 'Component_16': 200, 'Component_17': 4, 'Component_18': 208, 'Component_19': 425, 'Component_20': 2, 'Component_21': 193, 'Component_22': 2, 'Component_23': 4, 'Component_24': 3, 'Component_25': 44, 'Component_26': 143, 'Component_27': 3, 'Component_28': 2}",14.490392930199201
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
11.0,88.90917303649012,Pass,3375,3372,3,52,3323,3365,True,1,{'Component_1': 3323},88.90917303649012
-0.5,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
3.0,71.31684358848301,Pass,3375,3371,4,16,3359,3362,True,1,{'Component_1': 3359},71.31684358848301
4.0,30.611270145330067,Pass,3375,3353,22,59,3316,3308,True,1,{'Component_1': 3316},30.611270145330067
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
1.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
-1.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
9.0,13.4987627255713,Fail,3375,3246,129,1476,1899,2987,True,247,"{'Component_1': 11, 'Component_2': 9, 'Component_3': 5, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 3, 'Component_11': 4, 'Component_12': 2, 'Component_13': 2, 'Component_14': 2, 'Component_15': 2, 'Component_16': 8, 'Component_17': 15, 'Component_18': 15, 'Component_19': 15, 'Component_20': 15, 'Component_21': 12, 'Component_22': 24, 'Component_23': 15, 'Component_24': 15, 'Component_25': 15, 'Component_26': 15, 'Component_27': 2, 'Component_28': 9, 'Component_29': 9, 'Component_30': 2, 'Component_31': 2, 'Component_32': 21, 'Component_33': 6, 'Component_34': 2, 'Component_35': 3, 'Component_36': 3, 'Component_37': 3, 'Component_38': 15, 'Component_39': 3, 'Component_40': 12, 'Component_41': 12, 'Component_42': 7, 'Component_43': 7, 'Component_44': 5, 'Component_45': 8, 'Component_46': 29, 'Component_47': 4, 'Component_48': 3, 'Component_49': 3, 'Component_50': 9, 'Component_51': 8, 'Component_52': 5, 'Component_53': 5, 'Component_54': 5, 'Component_55': 8, 'Component_56': 5, 'Component_57': 5, 'Component_58': 5, 'Component_59': 5, 'Component_60': 12, 'Component_61': 9, 'Component_62': 7, 'Component_63': 5, 'Component_64': 5, 'Component_65': 5, 'Component_66': 2, 'Component_67': 2, 'Component_68': 2, 'Component_69': 2, 'Component_70': 2, 'Component_71': 2, 'Component_72': 6, 'Component_73': 41, 'Component_74': 15, 'Component_75': 2, 'Component_76': 2, 'Component_77': 2, 'Component_78': 11, 'Component_79': 5, 'Component_80': 5, 'Component_81': 5, 'Component_82': 9, 'Component_83': 9, 'Component_84': 9, 'Component_85': 16, 'Component_86': 15, 'Component_87': 15, 'Component_88': 7, 'Component_89': 7, 'Component_90': 6, 'Component_91': 8, 'Component_92': 4, 'Component_93': 3, 'Component_94': 3, 'Component_95': 5, 'Component_96': 5, 'Component_97': 5, 'Component_98': 2, 'Component_99': 2, 'Component_100': 2, 'Component_101': 4, 'Component_102': 3, 'Component_103': 3, 'Component_104': 2, 'Component_105': 2, 'Component_106': 2, 'Component_107': 2, 'Component_108': 4, 'Component_109': 4, 'Component_110': 15, 'Component_111': 3, 'Component_112': 3, 'Component_113': 3, 'Component_114': 44, 'Component_115': 15, 'Component_116': 30, 'Component_117': 12, 'Component_118': 12, 'Component_119': 2, 'Component_120': 7, 'Component_121': 2, 'Component_122': 12, 'Component_123': 12, 'Component_124': 6, 'Component_125': 4, 'Component_126': 3, 'Component_127': 12, 'Component_128': 12, 'Component_129': 3, 'Component_130': 3, 'Component_131': 3, 'Component_132': 7, 'Component_133': 7, 'Component_134': 7, 'Component_135': 6, 'Component_136': 6, 'Component_137': 4, 'Component_138': 4, 'Component_139': 4, 'Component_140': 2, 'Component_141': 2, 'Component_142': 2, 'Component_143': 42, 'Component_144': 6, 'Component_145': 11, 'Component_146': 11, 'Component_147': 11, 'Component_148': 12, 'Component_149': 8, 'Component_150': 8, 'Component_151': 8, 'Component_152': 19, 'Component_153': 8, 'Component_154': 2, 'Component_155': 2, 'Component_156': 2, 'Component_157': 10, 'Component_158': 15, 'Component_159': 15, 'Component_160': 15, 'Component_161': 4, 'Component_162': 5, 'Component_163': 5, 'Component_164': 12, 'Component_165': 10, 'Component_166': 10, 'Component_167': 3, 'Component_168': 3, 'Component_169': 6, 'Component_170': 6, 'Component_171': 6, 'Component_172': 5, 'Component_173': 5, 'Component_174': 5, 'Component_175': 6, 'Component_176': 6, 'Component_177': 15, 'Component_178': 9, 'Component_179': 9, 'Component_180': 4, 'Component_181': 10, 'Component_182': 3, 'Component_183': 9, 'Component_184': 9, 'Component_185': 4, 'Component_186': 4, 'Component_187': 2, 'Component_188': 2, 'Component_189': 2, 'Component_190': 15, 'Component_191': 15, 'Component_192': 12, 'Component_193': 12, 'Component_194': 12, 'Component_195': 12, 'Component_196': 6, 'Component_197': 6, 'Component_198': 4, 'Component_199': 4, 'Component_200': 19, 'Component_201': 15, 'Component_202': 24, 'Component_203': 6, 'Component_204': 6, 'Component_205': 5, 'Component_206': 15, 'Component_207': 5, 'Component_208': 5, 'Component_209': 12, 'Component_210': 11, 'Component_211': 10, 'Component_212': 10, 'Component_213': 10, 'Component_214': 9, 'Component_215': 7, 'Component_216': 7, 'Component_217': 7, 'Component_218': 2, 'Component_219': 2, 'Component_220': 2, 'Component_221': 9, 'Component_222': 9, 'Component_223': 15, 'Component_224': 15, 'Component_225': 15, 'Component_226': 9, 'Component_227': 6, 'Component_228': 6, 'Component_229': 6, 'Component_230': 15, 'Component_231': 6, 'Component_232': 6, 'Component_233': 6, 'Component_234': 12, 'Component_235': 12, 'Component_236': 4, 'Component_237': 12, 'Component_238': 5, 'Component_239': 9, 'Component_240': 3, 'Component_241': 3, 'Component_242': 3, 'Component_243': 3, 'Component_244': 3, 'Component_245': 6, 'Component_246': 3, 'Component_247': 2}",13.4987627255713
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
9.5,17.621544310925085,Fail,3375,3315,60,744,2631,3194,True,124,"{'Component_1': 80, 'Component_2': 5, 'Component_3': 27, 'Component_4': 2, 'Component_5': 12, 'Component_6': 7, 'Component_7': 4, 'Component_8': 4, 'Component_9': 5, 'Component_10': 5, 'Component_11': 5, 'Component_12': 15, 'Component_13': 99, 'Component_14': 11, 'Component_15': 12, 'Component_16': 9, 'Component_17': 5, 'Component_18': 5, 'Component_19': 5, 'Component_20': 5, 'Component_21': 12, 'Component_22': 15, 'Component_23': 38, 'Component_24': 26, 'Component_25': 63, 'Component_26': 11, 'Component_27': 15, 'Component_28': 15, 'Component_29': 150, 'Component_30': 6, 'Component_31': 6, 'Component_32': 142, 'Component_33': 4, 'Component_34': 39, 'Component_35': 6, 'Component_36': 9, 'Component_37': 9, 'Component_38': 5, 'Component_39': 5, 'Component_40': 5, 'Component_41': 15, 'Component_42': 75, 'Component_43': 15, 'Component_44': 9, 'Component_45': 9, 'Component_46': 5, 'Component_47': 5, 'Component_48': 45, 'Component_49': 15, 'Component_50': 51, 'Component_51': 12, 'Component_52': 9, 'Component_53': 4, 'Component_54': 9, 'Component_55': 3, 'Component_56': 2, 'Component_57': 2, 'Component_58': 15, 'Component_59': 24, 'Component_60': 150, 'Component_61': 9, 'Component_62': 9, 'Component_63': 74, 'Component_64': 4, 'Component_65': 4, 'Component_66': 4, 'Component_67': 64, 'Component_68': 4, 'Component_69': 4, 'Component_70': 6, 'Component_71': 4, 'Component_72': 95, 'Component_73': 15, 'Component_74': 15, 'Component_75': 6, 'Component_76': 11, 'Component_77': 11, 'Component_78': 16, 'Component_79': 2, 'Component_80': 2, 'Component_81': 65, 'Component_82': 15, 'Component_83': 93, 'Component_84': 10, 'Component_85': 3, 'Component_86': 25, 'Component_87': 155, 'Component_88': 5, 'Component_89': 5, 'Component_90': 217, 'Component_91': 18, 'Component_92': 15, 'Component_93': 75, 'Component_94': 2, 'Component_95': 5, 'Component_96': 5, 'Component_97': 12, 'Component_98': 8, 'Component_99': 8, 'Component_100': 8, 'Component_101': 5, 'Component_102': 5, 'Component_103': 4, 'Component_104': 4, 'Component_105': 4, 'Component_106': 24, 'Component_107': 2, 'Component_108': 4, 'Component_109': 8, 'Component_110': 8, 'Component_111': 12, 'Component_112': 8, 'Component_113': 8, 'Component_114': 8, 'Component_115': 4, 'Component_116': 11, 'Component_117': 5, 'Component_118': 8, 'Component_119': 4, 'Component_120': 2, 'Component_121': 2, 'Component_122': 2, 'Component_123': 2, 'Component_124': 2}",17.621544310925085
